full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Miles Mikolas,Azumarill,31.9,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.757575757575758,4.33,1.31,15.8,4.6,92.6,0.9174107142857143,0.4352678571428571,0.4375,0.08705357142857142,0.9408482142857143,0.27901785714285715,Miles Mikolas
Johan Oviedo,Furret,57.9,162,85,76,64,45,55,90,0.7888446215139442,0.5836653386454184,0.4721115537848606,0.2749003984063745,0.34462151394422313,0.7928286852589641,5.566666666666666,4.77,1.37,20.5,9.3,96.3,0.8649553571428571,0.3058035714285714,0.3526785714285714,0.32924107142857145,0.4095982142857143,0.8560267857142857,Johan Oviedo
Eric Lauer,Clefairy,60.5,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,4.7407407407407405,5.48,1.52,21.9,10.7,90.8,0.6629464285714286,0.1640625,0.171875,0.40513392857142855,0.1930803571428571,0.09151785714285714,Eric Lauer
Michael Kopech,Yanma,63.3,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,5.12962962962963,4.29,1.39,25.3,14.1,95.5,0.7522321428571429,0.4464285714285714,0.3225446428571429,0.6439732142857143,0.0390625,0.7455357142857143,Michael Kopech
Xzavion Curry,Hitmontop,52.8,237,50,95,95,35,110,70,0.2868525896414343,0.8207171314741036,0.8346613545816733,0.11952191235059761,0.9442231075697212,0.5737051792828686,2.0972222222222223,2.86,1.13,16.5,5.3,92.9,0.5100446428571429,0.8225446428571428,0.7120535714285714,0.11607142857142858,0.8984375,0.3247767857142857,Xzavion Curry
Mason Thompson,Pidgeotto,85.7,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,1.175438596491228,4.43,1.32,20.7,9.6,94.6,0.3794642857142857,0.4129464285714286,0.4196428571428571,0.33816964285714285,0.3526785714285714,0.59375,Mason Thompson
Drey Jameson,Nidorino,65.3,33,61,72,57,55,55,65,0.49203187250996017,0.5239043824701195,0.3904382470119522,0.3884462151394422,0.34462151394422313,0.5,2.711111111111111,3.32,1.43,21.3,10.3,95.0,0.5379464285714286,0.6863839285714286,0.2790178571428571,0.36495535714285715,0.2377232142857143,0.6696428571428571,Drey Jameson
Bryce Elder,Machoke,47.6,67,80,100,70,50,60,45,0.7470119521912351,0.8605577689243028,0.5717131474103586,0.33665338645418325,0.4103585657370518,0.26095617529880477,5.719298245614035,3.31,1.24,18.6,7.7,89.4,0.9040178571428571,0.6908482142857143,0.5446428571428572,0.20200892857142858,0.5848214285714286,0.04017857142857143,Bryce Elder
Jordan Weems,Seadra,53.9,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,1.280701754385965,3.70,1.15,24.8,13.9,95.7,0.421875,0.6026785714285714,0.6752232142857143,0.6160714285714286,0.046875,0.7689732142857143,Jordan Weems
Jack Flaherty,Wigglytuff,61.3,40,140,70,45,75,50,45,0.9840637450199203,0.50199203187251,0.21115537848605578,0.647410358565737,0.2729083665338645,0.26095617529880477,5.508771929824562,4.39,1.53,22.2,11.3,93.0,0.8549107142857143,0.4174107142857143,0.1629464285714286,0.4296875,0.1495535714285714,0.34375,Jack Flaherty
Shelby Miller,Cloyster,60.6,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.2,2.40,1.00,25.8,15.0,93.2,0.39174107142857145,0.9040178571428571,0.9274553571428571,0.6752232142857143,0.0267857142857143,0.36941964285714285,Shelby Miller
Brent Honeywell Jr.,Nidorino,80.6,33,61,72,57,55,55,65,0.49203187250996017,0.5239043824701195,0.3904382470119522,0.3884462151394422,0.34462151394422313,0.5,1.276190476190476,3.83,1.37,21.0,10.3,94.8,0.41964285714285715,0.578125,0.3526785714285714,0.3470982142857143,0.2377232142857143,0.6261160714285714,Brent Honeywell Jr.
Jacob Webb,Poliwhirl,44.6,61,65,65,65,50,50,90,0.549800796812749,0.44621513944223107,0.5039840637450199,0.33665338645418325,0.2729083665338645,0.7928286852589641,1.0694444444444444,3.51,1.25,23.2,12.5,95.0,0.3169642857142857,0.6328125,0.5301339285714286,0.5055803571428571,0.09375,0.6696428571428571,Jacob Webb
Osvaldo Bido,Pidgeotto,65.9,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,3.75,4.50,1.53,19.9,9.2,94.2,0.5803571428571429,0.3984375,0.1629464285714286,0.28348214285714285,0.4241071428571429,0.5200892857142857,Osvaldo Bido
Luis Medina,Chinchou,46.9,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,5.0256410256410255,5.79,1.53,22.0,11.3,96.1,0.7254464285714286,0.1339285714285714,0.1629464285714286,0.41294642857142855,0.1495535714285714,0.8404017857142857,Luis Medina
Jorge Lopez,Skiploom,49.6,188,55,45,50,45,65,80,0.35856573705179284,0.17330677290836655,0.2868525896414343,0.2749003984063745,0.48804780876494025,0.6713147410358565,0.9523809523809524,5.40,1.32,18.1,7.4,96.8,0.15401785714285715,0.1796875,0.4196428571428571,0.17410714285714285,0.6361607142857143,0.8973214285714286,Jorge Lopez
Rich Hill,Clefairy,54.3,35,70,45,48,60,65,35,0.6254980079681275,0.17330677290836655,0.2410358565737052,0.4581673306772908,0.48804780876494025,0.1394422310756972,5.483333333333333,4.84,1.45,19.3,8.6,88.2,0.8504464285714286,0.2912946428571429,0.2410714285714286,0.25111607142857145,0.4575892857142857,0.020089285714285716,Rich Hill
Ryne Stanek,Pikachu,62.3,25,35,55,30,50,40,90,0.08167330677290836,0.3047808764940239,0.055776892430278883,0.33665338645418325,0.13346613545816732,0.7928286852589641,0.9444444444444444,4.76,1.47,23.3,12.7,98.3,0.13504464285714285,0.3091517857142857,0.2154017857142857,0.5167410714285714,0.0837053571428571,0.9620535714285714,Ryne Stanek
Joey Wentz,Chinchou,83.8,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.479166666666667,6.78,1.63,20.0,9.4,93.6,0.6339285714285714,0.0558035714285714,0.0892857142857143,0.29464285714285715,0.3861607142857143,0.42857142857142855,Joey Wentz
Miguel Castro,Gligar,24.3,207,65,75,105,35,65,85,0.549800796812749,0.5557768924302788,0.9043824701195219,0.11952191235059761,0.48804780876494025,0.7310756972111554,0.9090909090909091,3.83,1.05,19.9,9.3,96.6,0.08370535714285714,0.578125,0.8515625,0.28348214285714285,0.4095982142857143,0.8816964285714286,Miguel Castro
Jose Urquidy,Seel,67.4,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.611111111111112,5.20,1.55,18.7,8.1,93.2,0.6417410714285714,0.2109375,0.1361607142857143,0.2109375,0.5446428571428572,0.36941964285714285,Jose Urquidy
Ryan Brasier,Pidgeotto,64.6,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,1.0625,5.03,1.26,20.3,9.8,95.3,0.30580357142857145,0.25,0.5078125,0.31473214285714285,0.3125,0.7131696428571429,Ryan Brasier
Hogan Harris,Seel,69.9,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.818181818181818,6.11,1.38,20.0,9.6,92.5,0.6830357142857143,0.1160714285714286,0.3381696428571429,0.29464285714285715,0.3526785714285714,0.25558035714285715,Hogan Harris
Cole Irvin,Seel,76.9,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,3.7878787878787876,5.40,1.51,18.8,8.4,91.9,0.5848214285714286,0.1796875,0.1796875,0.22098214285714285,0.4910714285714286,0.1796875,Cole Irvin
J.P. France,Machoke,35.7,67,80,100,70,50,60,45,0.7470119521912351,0.8605577689243028,0.5717131474103586,0.33665338645418325,0.4103585657370518,0.26095617529880477,5.9743589743589745,3.13,1.24,17.1,6.8,93.2,0.9665178571428571,0.7522321428571428,0.5446428571428572,0.14174107142857142,0.7265625,0.36941964285714285,J.P. France
Peyton Battenfield,Seel,69.9,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.952380952380952,5.19,1.33,18.5,8.2,90.8,0.7120535714285714,0.2142857142857143,0.4029017857142857,0.19419642857142858,0.5256696428571428,0.09151785714285714,Peyton Battenfield
Connor Brogdon,Aipom,74.2,190,55,70,55,40,55,85,0.35856573705179284,0.50199203187251,0.3565737051792829,0.199203187250996,0.34462151394422313,0.7310756972111554,1.0740740740740742,4.03,1.45,20.5,10.2,94.7,0.31919642857142855,0.5055803571428572,0.2410714285714286,0.32924107142857145,0.2555803571428571,0.609375,Connor Brogdon
Tony Gonsolin,Croconaw,54.8,159,65,80,80,59,63,58,0.549800796812749,0.6254980079681275,0.7091633466135459,0.42231075697211157,0.43824701195219123,0.4203187250996016,5.177777777777778,3.94,1.08,19.7,9.4,92.4,0.765625,0.5334821428571428,0.796875,0.27455357142857145,0.3861607142857143,0.23772321428571427,Tony Gonsolin
Adrian Houser,Beedrill,44.6,15,65,80,40,45,80,75,0.549800796812749,0.6254980079681275,0.15338645418326693,0.2749003984063745,0.6992031872509961,0.6254980079681275,4.846153846153846,3.86,1.51,17.7,7.6,92.6,0.6875,0.5691964285714286,0.1796875,0.16294642857142858,0.5993303571428572,0.27901785714285715,Adrian Houser
Matt Barnes,Hoppip,73.1,187,35,35,40,35,55,50,0.08167330677290836,0.09163346613545817,0.15338645418326693,0.11952191235059761,0.34462151394422313,0.3247011952191235,0.8888888888888888,5.48,1.64,20.2,10.1,93.4,0.05803571428571429,0.1640625,0.0814732142857143,0.3091517857142857,0.2723214285714286,0.39955357142857145,Matt Barnes
Richard Bleier,Drowzee,51.5,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.0952380952380953,5.09,1.39,14.0,4.0,87.8,0.3314732142857143,0.234375,0.3225446428571429,0.041294642857142856,0.9665178571428571,0.013392857142857142,Richard Bleier
Keaton Winn,Gligar,41.6,207,65,75,105,35,65,85,0.549800796812749,0.5557768924302788,0.9043824701195219,0.11952191235059761,0.48804780876494025,0.7310756972111554,4.4,4.09,1.05,15.4,5.5,96.0,0.6205357142857143,0.4854910714285714,0.8515625,0.07477678571428571,0.8828125,0.828125,Keaton Winn
Mike Clevinger,Furret,60.1,162,85,76,64,45,55,90,0.7888446215139442,0.5836653386454184,0.4721115537848606,0.2749003984063745,0.34462151394422313,0.7928286852589641,5.222222222222222,3.88,1.36,19.3,9.5,94.0,0.7834821428571429,0.5569196428571428,0.3694196428571429,0.25111607142857145,0.3683035714285714,0.4966517857142857,Mike Clevinger
Wade Miley,Sudowoodo,46.6,185,70,100,115,30,65,30,0.6254980079681275,0.8605577689243028,0.9402390438247012,0.06374501992031872,0.48804780876494025,0.08565737051792828,5.205128205128205,3.06,1.15,16.7,6.9,90.3,0.7801339285714286,0.7745535714285714,0.6752232142857143,0.12723214285714285,0.7120535714285714,0.06808035714285714,Wade Miley
Sam Hentges,Voltorb,83.1,100,40,30,50,55,55,100,0.15139442231075698,0.061752988047808766,0.2868525896414343,0.3884462151394422,0.34462151394422313,0.896414342629482,0.9166666666666667,6.31,1.44,20.4,10.6,96.0,0.09375,0.0848214285714286,0.2611607142857143,0.32142857142857145,0.2053571428571429,0.828125,Sam Hentges
Jordan Lyles,Wobbuffet,58.4,202,190,33,58,33,58,33,0.9920318725099602,0.07569721115537849,0.4043824701195219,0.08366533864541832,0.3904382470119522,0.11553784860557768,5.703703703703704,6.05,1.26,16.8,7.1,91.2,0.8973214285714286,0.1227678571428571,0.5078125,0.13058035714285715,0.6774553571428572,0.11607142857142858,Jordan Lyles
JT Chargois,Raticate,35.9,20,55,81,60,50,70,97,0.35856573705179284,0.6653386454183267,0.4362549800796813,0.33665338645418325,0.5657370517928287,0.8685258964143426,0.9166666666666667,3.51,1.13,19.4,9.7,96.3,0.09375,0.6328125,0.7120535714285714,0.26004464285714285,0.3292410714285714,0.8560267857142857,JT Chargois
Joey Lucchesi,Grimer,58.9,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,4.466666666666667,4.43,1.34,18.3,8.6,89.8,0.6305803571428571,0.4129464285714286,0.3928571428571429,0.18303571428571427,0.4575892857142857,0.046875,Joey Lucchesi
Josiah Gray,Grimer,42.8,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,5.616666666666666,3.45,1.44,20.0,10.4,93.6,0.8861607142857143,0.6517857142857143,0.2611607142857143,0.29464285714285715,0.2254464285714286,0.42857142857142855,Josiah Gray
Dustin May,Tauros,76.6,128,75,100,95,40,70,110,0.6852589641434262,0.8605577689243028,0.8346613545816733,0.199203187250996,0.5657370517928287,0.9482071713147411,5.333333333333333,2.63,0.94,18.2,8.6,96.6,0.7991071428571429,0.8727678571428572,0.9709821428571429,0.17857142857142858,0.4575892857142857,0.8816964285714286,Dustin May
Ryne Nelson,Seel,32.3,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,5.316666666666666,4.82,1.38,16.1,6.6,94.4,0.7946428571428571,0.2979910714285714,0.3381696428571429,0.10267857142857142,0.7555803571428572,0.5569196428571429,Ryne Nelson
Mason Englert,Drowzee,79.5,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.8064516129032258,5.46,1.50,16.2,6.7,91.1,0.4955357142857143,0.1696428571428571,0.1897321428571429,0.10714285714285714,0.7421875,0.10825892857142858,Mason Englert
Austin Pruitt,Marowak,24.7,105,60,80,110,50,80,45,0.44621513944223107,0.6254980079681275,0.9203187250996016,0.33665338645418325,0.6992031872509961,0.26095617529880477,1.2976190476190477,3.96,1.21,14.1,4.7,91.7,0.42857142857142855,0.5267857142857143,0.5837053571428572,0.046875,0.9341517857142857,0.15625,Austin Pruitt
Colin Poche,Krabby,54.1,98,30,105,90,25,25,50,0.04183266932270916,0.8944223107569721,0.8007968127490039,0.0398406374501992,0.03187250996015936,0.3247011952191235,0.9,2.00,1.14,20.7,11.3,92.5,0.06473214285714286,0.9575892857142857,0.6941964285714286,0.33816964285714285,0.1495535714285714,0.25558035714285715,Colin Poche
Chase Silseth,Yanma,69.0,193,65,65,45,75,45,95,0.549800796812749,0.44621513944223107,0.21115537848605578,0.647410358565737,0.1952191235059761,0.848605577689243,2.433333333333333,4.44,1.48,23.4,14.0,95.0,0.5245535714285714,0.4084821428571429,0.2020089285714286,0.5345982142857143,0.0435267857142857,0.6696428571428571,Chase Silseth
Brandon Williamson,Nidorina,74.3,30,70,62,67,55,55,56,0.6254980079681275,0.38247011952191234,0.5338645418326693,0.3884462151394422,0.34462151394422313,0.4123505976095618,4.888888888888888,4.60,1.26,18.8,9.4,92.6,0.7020089285714286,0.3638392857142857,0.5078125,0.22098214285714285,0.3861607142857143,0.27901785714285715,Brandon Williamson
Trevor Williams,Grimer,47.0,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,4.933333333333334,4.38,1.44,17.0,7.6,90.0,0.7075892857142857,0.421875,0.2611607142857143,0.13616071428571427,0.5993303571428572,0.05803571428571429,Trevor Williams
Stephen Nogosek,Chinchou,58.0,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,1.9743589743589745,5.61,1.64,21.2,11.9,94.2,0.5066964285714286,0.1462053571428571,0.0814732142857143,0.35714285714285715,0.1227678571428571,0.5200892857142857,Stephen Nogosek
Jake Diekman,Remoraid,46.7,223,35,65,35,65,35,65,0.08167330677290836,0.44621513944223107,0.099601593625498,0.5398406374501992,0.09163346613545817,0.5,0.8205128205128205,4.22,1.44,27.7,18.4,95.4,0.008928571428571428,0.4642857142857143,0.2611607142857143,0.7924107142857143,0.0033482142857143016,0.7287946428571429,Jake Diekman
James Kaprielian,Hoothoot,55.7,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.357142857142857,6.34,1.59,20.4,11.1,92.3,0.6138392857142857,0.0803571428571429,0.1049107142857143,0.32142857142857145,0.1651785714285714,0.22209821428571427,James Kaprielian
Patrick Sandoval,Grimer,64.7,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,5.470588235294118,4.16,1.41,18.7,9.5,92.5,0.8482142857142857,0.4754464285714286,0.2946428571428571,0.2109375,0.3683035714285714,0.25558035714285715,Patrick Sandoval
Michael Soroka,Seel,66.3,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.888888888888888,5.52,1.47,17.6,8.4,93.3,0.7020089285714286,0.15625,0.2154017857142857,0.15625,0.4910714285714286,0.38504464285714285,Michael Soroka
Calvin Faucher,Pidgeotto,81.0,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,1.4666666666666666,4.91,1.45,20.2,11.1,95.0,0.46205357142857145,0.2723214285714286,0.2410714285714286,0.3091517857142857,0.1651785714285714,0.6696428571428571,Calvin Faucher
Connor Seabold,Drowzee,61.1,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,3.6333333333333337,7.18,1.57,16.1,7.1,92.6,0.5691964285714286,0.033482142857142905,0.1194196428571429,0.10267857142857142,0.6774553571428572,0.27901785714285715,Connor Seabold
Hunter Gaddis,Seel,50.3,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,3.9166666666666665,5.17,1.21,15.7,6.7,93.3,0.5915178571428571,0.2209821428571429,0.5837053571428572,0.08147321428571429,0.7421875,0.38504464285714285,Hunter Gaddis
Patrick Corbin,Chansey,46.1,113,250,5,5,35,105,50,0.9960159362549801,0.00398406374501992,0.00398406374501992,0.11952191235059761,0.9243027888446215,0.3247011952191235,5.7,4.89,1.54,15.7,6.7,92.1,0.8950892857142857,0.2790178571428571,0.1495535714285714,0.08147321428571429,0.7421875,0.1953125,Patrick Corbin
Austin Cox,Ariados,43.9,168,70,90,70,60,60,40,0.6254980079681275,0.7709163346613546,0.5717131474103586,0.4581673306772908,0.4103585657370518,0.18725099601593626,2.2333333333333334,3.63,1.16,22.2,13.3,91.7,0.5200892857142857,0.6138392857142857,0.6551339285714286,0.4296875,0.0580357142857143,0.15625,Austin Cox
Chase Anderson,Seel,66.3,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.333333333333333,6.08,1.48,16.4,7.5,93.4,0.6104910714285714,0.1183035714285714,0.2020089285714286,0.11383928571428571,0.6171875,0.39955357142857145,Chase Anderson
Matt Manning,Sandslash,59.9,28,75,100,110,45,55,65,0.6852589641434262,0.8605577689243028,0.9203187250996016,0.2749003984063745,0.34462151394422313,0.5,5.238095238095238,3.19,1.01,17.1,8.2,93.1,0.7868303571428571,0.7220982142857143,0.9151785714285714,0.14174107142857142,0.5256696428571428,0.3560267857142857,Matt Manning
Dane Dunning,Sudowoodo,40.1,185,70,100,115,30,65,30,0.6254980079681275,0.8605577689243028,0.9402390438247012,0.06374501992031872,0.48804780876494025,0.08565737051792828,4.636363636363637,3.18,1.17,15.4,6.5,90.7,0.6450892857142857,0.7276785714285714,0.6372767857142857,0.07477678571428571,0.7667410714285714,0.08482142857142858,Dane Dunning
Shintaro Fujinami,Meowth,37.7,52,40,45,35,40,40,90,0.15139442231075698,0.17330677290836655,0.099601593625498,0.199203187250996,0.13346613545816732,0.7928286852589641,1.4166666666666667,8.82,1.69,22.1,13.3,98.1,0.45089285714285715,0.006696428571428603,0.0580357142857143,0.4185267857142857,0.0580357142857143,0.9564732142857143,Shintaro Fujinami
Bryan Hoeing,Pidgeotto,76.2,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,1.9710144927536233,4.57,1.35,18.2,9.4,94.1,0.5044642857142857,0.3761160714285714,0.3828125,0.17857142857142858,0.3861607142857143,0.5078125,Bryan Hoeing
Yohan Ramirez,Aipom,82.6,190,55,70,55,40,55,85,0.35856573705179284,0.50199203187251,0.3565737051792829,0.199203187250996,0.34462151394422313,0.7310756972111554,1.289855072463768,4.25,1.48,18.4,9.6,95.0,0.4263392857142857,0.4598214285714286,0.2020089285714286,0.1875,0.3526785714285714,0.6696428571428571,Yohan Ramirez
Cole Ragans,Poliwhirl,53.8,61,65,65,65,50,50,90,0.549800796812749,0.44621513944223107,0.5039840637450199,0.33665338645418325,0.2729083665338645,0.7928286852589641,1.6296296296296295,5.22,1.36,21.4,12.7,96.4,0.48214285714285715,0.2020089285714286,0.3694196428571429,0.375,0.0837053571428571,0.8627232142857143,Cole Ragans
Tyler Anderson,Marill,53.2,183,70,20,50,20,50,40,0.6254980079681275,0.029880478087649404,0.2868525896414343,0.0199203187250996,0.2729083665338645,0.18725099601593626,5.117647058823529,5.17,1.55,18.6,9.9,89.9,0.75,0.2209821428571429,0.1361607142857143,0.20200892857142858,0.3002232142857143,0.05133928571428571,Tyler Anderson
Ryan Yarbrough,Drowzee,40.6,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,3.1666666666666665,5.21,1.26,14.3,5.6,86.9,0.5524553571428571,0.2064732142857143,0.5078125,0.052455357142857144,0.8694196428571428,0.0078125,Ryan Yarbrough
Jose Ruiz,Meowth,73.0,52,40,45,35,40,40,90,0.15139442231075698,0.17330677290836655,0.099601593625498,0.199203187250996,0.13346613545816732,0.7928286852589641,1.1531531531531531,5.48,1.59,19.2,10.6,96.5,0.36160714285714285,0.1640625,0.1049107142857143,0.24441964285714285,0.2053571428571429,0.8727678571428571,Jose Ruiz
Brandon Bielak,Grimer,78.0,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,5.416666666666667,3.46,1.40,18.0,9.4,92.2,0.8292410714285714,0.6484375,0.3069196428571429,0.17075892857142858,0.3861607142857143,0.20535714285714285,Brandon Bielak
Austin Gomber,Drowzee,47.3,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,5.1,6.18,1.47,15.3,6.7,90.9,0.7477678571428571,0.1071428571428571,0.2154017857142857,0.06919642857142858,0.7421875,0.09709821428571429,Austin Gomber
Zach Plesac,Drowzee,42.4,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,4.266666666666667,7.59,1.97,13.3,4.8,91.0,0.6026785714285714,0.0200892857142857,0.011160714285714302,0.026785714285714284,0.9285714285714286,0.1015625,Zach Plesac
Scott Alexander,Hitmontop,48.7,237,50,95,95,35,110,70,0.2868525896414343,0.8207171314741036,0.8346613545816733,0.11952191235059761,0.9442231075697212,0.5737051792828686,0.8602150537634409,3.04,1.01,14.0,5.6,92.9,0.03125,0.7857142857142857,0.9151785714285714,0.041294642857142856,0.8694196428571428,0.3247767857142857,Scott Alexander
Collin McHugh,Teddiursa,40.0,216,60,80,50,50,50,40,0.44621513944223107,0.6254980079681275,0.2868525896414343,0.33665338645418325,0.2729083665338645,0.18725099601593626,1.3555555555555554,3.54,1.55,15.9,7.7,90.9,0.43973214285714285,0.6283482142857143,0.1361607142857143,0.09151785714285714,0.5848214285714286,0.09709821428571429,Collin McHugh
Corey Kluber,Hoothoot,52.2,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,3.6666666666666665,7.04,1.64,16.3,8.2,88.2,0.5714285714285714,0.0424107142857143,0.0814732142857143,0.11049107142857142,0.5256696428571428,0.020089285714285716,Corey Kluber
Alex Wood,Nidoran (F),60.8,29,55,47,52,40,40,41,0.35856573705179284,0.20318725099601595,0.32270916334661354,0.199203187250996,0.13346613545816732,0.21713147410358566,3.844444444444444,4.99,1.54,19.5,11.5,91.4,0.5870535714285714,0.2589285714285714,0.1495535714285714,0.26674107142857145,0.1350446428571429,0.12946428571428573,Alex Wood
Daniel Lynch,Azumarill,52.8,184,100,50,80,50,80,50,0.9223107569721115,0.24900398406374502,0.7091633466135459,0.33665338645418325,0.6992031872509961,0.3247011952191235,5.814814814814815,4.64,1.26,15.2,7.2,92.6,0.9308035714285714,0.3560267857142857,0.5078125,0.06584821428571429,0.6618303571428572,0.27901785714285715,Daniel Lynch
Sam Long,Goldeen,74.7,118,45,67,60,35,50,63,0.21713147410358566,0.4820717131474104,0.4362549800796813,0.11952191235059761,0.2729083665338645,0.47410358565737054,1.2,4.00,1.28,17.3,9.3,93.8,0.39174107142857145,0.5189732142857143,0.4787946428571429,0.15066964285714285,0.4095982142857143,0.4732142857142857,Sam Long
Derek Law,Mankey,70.0,56,40,80,35,35,45,70,0.15139442231075698,0.6254980079681275,0.099601593625498,0.11952191235059761,0.1952191235059761,0.5737051792828686,1.0,3.86,1.61,20.0,12.0,95.3,0.234375,0.5691964285714286,0.0993303571428571,0.29464285714285715,0.1138392857142857,0.7131696428571429,Derek Law
Tim Hill,Drowzee,26.9,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,0.9689922480620154,3.89,1.37,14.0,6.1,90.7,0.1875,0.5479910714285714,0.3526785714285714,0.041294642857142856,0.8258928571428572,0.08482142857142858,Tim Hill
Gavin Williams,Furret,79.2,162,85,76,64,45,55,90,0.7888446215139442,0.5836653386454184,0.4721115537848606,0.2749003984063745,0.34462151394422313,0.7928286852589641,5.611111111111111,3.74,1.31,18.6,10.7,95.4,0.8794642857142857,0.5915178571428572,0.4375,0.20200892857142858,0.1930803571428571,0.7287946428571429,Gavin Williams
Luis Severino,Chinchou,37.8,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.866666666666666,6.66,1.77,17.2,9.4,96.5,0.6930803571428571,0.0647321428571429,0.0379464285714286,0.14732142857142858,0.3861607142857143,0.8727678571428571,Luis Severino
