full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Sam Long,Goldeen,70.9,118,45,67,60,50,63,0.25496688741721857,0.47019867549668876,0.4304635761589404,0.2947019867549669,0.44370860927152317,1.2,4.00,1.28,8.0,93.8,0.3921348314606742,0.5224719101123596,0.48089887640449436,0.13595505617977527,0.4764044943820225
Derek Law,Mankey,76.9,56,40,80,35,35,70,0.17880794701986755,0.6026490066225165,0.08940397350993377,0.10927152317880795,0.5364238410596026,1.0,3.86,1.61,8.0,95.3,0.23370786516853934,0.5595505617977528,0.10224719101123592,0.13595505617977527,0.7134831460674157
Tim Hill,Paras,63.9,46,35,70,55,55,25,0.09933774834437085,0.4966887417218543,0.34105960264900664,0.3675496688741722,0.033112582781456956,0.9682539682539681,3.98,1.38,7.9,90.7,0.1842696629213483,0.5303370786516854,0.33370786516853934,0.12808988764044943,0.0853932584269663
Gavin Williams,Kangaskhan,45.3,115,105,95,80,40,90,0.9470198675496688,0.804635761589404,0.7152317880794702,0.16556291390728478,0.7615894039735099,5.611111111111111,3.74,1.31,7.9,95.4,0.8741573033707866,0.5898876404494382,0.4393258426966292,0.12808988764044943,0.7292134831460674
Adrian Houser,Machop,78.3,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,4.75,3.79,1.53,7.9,92.5,0.6696629213483146,0.5719101123595506,0.1685393258426966,0.12808988764044943,0.2595505617977528
Luis Severino,Meowth,12.2,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,4.866666666666666,6.66,1.77,7.8,96.5,0.6932584269662921,0.06516853932584266,0.04044943820224722,0.12247191011235956,0.8752808988764045
Chase Anderson,Venonat,56.9,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.205128205128205,6.26,1.50,7.8,93.4,0.597752808988764,0.09662921348314601,0.19550561797752808,0.12247191011235956,0.40224719101123596
Roansy Contreras,Pidgeotto,39.4,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,3.596491228070175,6.59,1.57,7.6,94.3,0.5640449438202247,0.06966292134831464,0.12471910112359552,0.11685393258426967,0.5426966292134832
Ken Waldichuk,Caterpie,44.6,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,3.4782608695652173,6.75,1.84,7.6,93.3,0.5573033707865168,0.06067415730337078,0.02921348314606742,0.11685393258426967,0.38764044943820225
Jake Irvin,Pidgeotto,63.8,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,4.8809523809523805,4.87,1.43,7.6,94.0,0.698876404494382,0.2876404494382022,0.27865168539325846,0.11685393258426967,0.49887640449438203
Zach Davies,Jigglypuff,50.7,39,115,45,20,25,20,0.9668874172185431,0.1423841059602649,0.019867549668874173,0.039735099337748346,0.016556291390728478,4.777777777777778,7.38,1.62,7.4,89.9,0.6764044943820224,0.026966292134831482,0.09775280898876404,0.11123595505617978,0.051685393258426963
Marco Gonzales,Venonat,52.2,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,5.0,5.22,1.46,7.4,89.0,0.7157303370786516,0.2078651685393258,0.2303370786516854,0.11123595505617978,0.03258426966292135
Javier Assad,Machop,65.6,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,2.844444444444444,3.80,1.41,7.3,92.8,0.5393258426966292,0.5685393258426966,0.2966292134831461,0.10786516853932585,0.3112359550561798
Amir Garrett,Doduo,86.7,84,35,85,45,35,75,0.09933774834437085,0.7152317880794702,0.18543046357615894,0.10927152317880795,0.5960264900662252,0.9012345679012346,3.33,1.73,7.1,94.7,0.0696629213483146,0.6752808988764045,0.05505617977528088,0.10561797752808989,0.6112359550561798
Andre Pallante,Poliwag,76.6,60,40,50,40,40,90,0.17880794701986755,0.23178807947019867,0.13245033112582782,0.16556291390728478,0.7615894039735099,1.0686274509803921,4.71,1.51,7.0,95.9,0.31235955056179776,0.33483146067415726,0.1853932584269663,0.10337078651685393,0.8123595505617978
Dinelson Lamet,Meowth,46.2,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,1.6041666666666667,11.57,2.34,6.7,95.0,0.47191011235955055,0.0,0.0,0.1,0.6730337078651686
Tommy Henry,Grimer,85.1,88,80,80,50,40,25,0.7781456953642384,0.6026490066225165,0.26490066225165565,0.16556291390728478,0.033112582781456956,5.1875,4.01,1.37,6.7,90.7,0.7685393258426966,0.5168539325842696,0.352808988764045,0.1,0.0853932584269663
Emmet Sheehan,Poliwhirl,51.9,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,5.133333333333334,4.91,1.17,6.6,95.7,0.7539325842696629,0.2741573033707865,0.6404494382022472,0.09550561797752809,0.7696629213483146
Carlos Carrasco,Venonat,59.7,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,5.051282051282052,5.35,1.45,6.6,92.5,0.7325842696629213,0.19550561797752808,0.24494382022471906,0.09550561797752809,0.2595505617977528
Graham Ashcraft,Pidgeotto,17.0,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,5.203703703703704,5.77,1.54,6.5,96.5,0.7730337078651686,0.13707865168539324,0.15393258426966294,0.0898876404494382,0.8752808988764045
Kyle Freeland,Slowpoke,58.7,79,90,65,65,40,15,0.8642384105960265,0.4304635761589404,0.5033112582781457,0.16556291390728478,0.006622516556291391,5.421052631578948,4.72,1.45,6.5,88.2,0.8348314606741573,0.3303370786516854,0.24494382022471906,0.0898876404494382,0.020224719101123594
Calvin Faucher,Meowth,56.9,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,1.4285714285714286,5.40,1.60,6.5,95.0,0.449438202247191,0.18876404494382026,0.10561797752808988,0.0898876404494382,0.6730337078651686
Jhony Brito,Poliwhirl,65.5,61,65,65,65,50,90,0.6026490066225165,0.4304635761589404,0.5033112582781457,0.2947019867549669,0.7615894039735099,4.305555555555555,4.70,1.34,6.4,95.8,0.6067415730337079,0.33932584269662924,0.3977528089887641,0.0853932584269663,0.7887640449438202
Spencer Turnbull,Venonat,41.4,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.428571428571429,7.26,1.68,6.3,92.9,0.6269662921348315,0.03146067415730336,0.06516853932584266,0.08314606741573034,0.32696629213483147
Ryan Weathers,Pidgeotto,36.3,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,3.722222222222222,6.25,1.61,6.1,94.9,0.5752808988764045,0.101123595505618,0.10224719101123592,0.07977528089887641,0.647191011235955
Martín Pérez,Jigglypuff,55.8,39,115,45,20,25,20,0.9668874172185431,0.1423841059602649,0.019867549668874173,0.039735099337748346,0.016556291390728478,5.37037037037037,4.84,1.50,6.1,91.4,0.8112359550561797,0.2932584269662921,0.19550561797752808,0.07977528089887641,0.13258426966292136
Mike Mayers,Venonat,51.8,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.388888888888888,6.15,1.67,5.9,92.9,0.6179775280898876,0.11573033707865166,0.06966292134831464,0.07640449438202247,0.32696629213483147
Tylor Megill,Pidgeotto,39.6,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,4.7555555555555555,5.17,1.67,5.8,94.5,0.6741573033707865,0.22696629213483144,0.06966292134831464,0.07415730337078652,0.5786516853932584
Wandy Peralta,Hitmonlee,43.2,106,50,120,53,35,87,0.3211920529801324,0.9536423841059603,0.304635761589404,0.10927152317880795,0.7218543046357616,0.8484848484848485,2.41,1.26,5.7,95.8,0.02696629213483146,0.9,0.5112359550561798,0.07191011235955057,0.7887640449438202
Erasmo Ramírez,Caterpie,83.3,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,1.173913043478261,6.33,1.56,5.5,91.8,0.37865168539325844,0.08314606741573038,0.13258426966292136,0.0696629213483146,0.16853932584269662
Kevin Herget,Nidoran (F),82.4,29,55,47,52,40,41,0.38741721854304634,0.17880794701986755,0.2980132450331126,0.16556291390728478,0.17880794701986755,1.6923076923076923,5.73,1.36,5.2,92.1,0.48314606741573035,0.13932584269662918,0.3719101123595505,0.0651685393258427,0.19662921348314608
Cal Quantrill,Venonat,27.3,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,5.153846153846154,6.45,1.57,5.2,93.7,0.7573033707865169,0.07415730337078652,0.12471910112359552,0.0651685393258427,0.45730337078651684
Adam Cimber,Kakuna,74.4,14,45,25,50,25,35,0.25496688741721857,0.033112582781456956,0.26490066225165565,0.039735099337748346,0.10596026490066225,0.9393939393939394,7.40,1.55,5.2,85.3,0.12921348314606743,0.02359550561797752,0.1404494382022472,0.0651685393258427,0.0044943820224719105
Chris Flexen,Caterpie,58.6,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,2.4705882352941178,7.71,1.86,5.1,91.8,0.5258426966292135,0.01573033707865168,0.022471910112359605,0.05955056179775281,0.16853932584269662
Nick Wittgren,Caterpie,91.8,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,1.1228070175438596,6.75,1.69,5.1,92.0,0.34606741573033706,0.06067415730337078,0.061797752808988804,0.05955056179775281,0.18876404494382024
Jesse Scholtens,Machop,45.9,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,2.6410256410256414,3.15,1.25,5.0,92.3,0.5325842696629214,0.7393258426966292,0.5314606741573034,0.056179775280898875,0.22359550561797753
Carl Edwards Jr.,Mankey,84.6,56,40,80,35,35,70,0.17880794701986755,0.6026490066225165,0.08940397350993377,0.10927152317880795,0.5364238410596026,0.9895833333333334,3.69,1.52,4.9,93.6,0.21123595505617979,0.6056179775280899,0.17865168539325837,0.052808988764044947,0.43258426966292135
José Suarez,Caterpie,45.8,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,4.055555555555555,9.62,2.14,4.9,92.6,0.5932584269662922,0.004494382022471877,0.004494382022471877,0.052808988764044947,0.28314606741573034
Ryan Feltner,Pidgeotto,29.6,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,4.416666666666667,5.86,1.75,4.8,94.5,0.6224719101123596,0.13033707865168542,0.04719101123595504,0.04943820224719101,0.5786516853932584
Jake Woodford,Venonat,58.4,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,3.3055555555555554,5.67,1.69,4.4,91.8,0.5550561797752809,0.14719101123595502,0.061797752808988804,0.04719101123595506,0.16853932584269662
Yonny Chirinos,Machop,50.3,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,4.177777777777778,4.02,1.24,4.2,92.3,0.5955056179775281,0.5123595505617977,0.5449438202247191,0.0449438202247191,0.22359550561797753
Kyle Muller,Caterpie,34.0,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,4.7272727272727275,7.79,1.96,3.9,92.9,0.6539325842696629,0.013483146067415741,0.014606741573033655,0.04269662921348315,0.32696629213483147
Matthew Liberatore,Caterpie,31.7,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,3.5555555555555554,6.75,1.84,3.8,94.2,0.5595505617977528,0.06067415730337078,0.02921348314606742,0.03932584269662921,0.5247191011235955
Cionel Pérez,Diglett,72.3,50,10,55,25,45,95,0.006622516556291391,0.28807947019867547,0.026490066225165563,0.22185430463576158,0.8278145695364238,0.9238095238095239,4.73,1.79,3.8,96.7,0.09887640449438202,0.3247191011235955,0.0337078651685393,0.03932584269662921,0.8898876404494382
Adam Wainwright,Jigglypuff,48.5,39,115,45,20,25,20,0.9668874172185431,0.1423841059602649,0.019867549668874173,0.039735099337748346,0.016556291390728478,4.696969696969696,7.66,1.99,3.5,86.9,0.647191011235955,0.017977528089887618,0.00786516853932584,0.0348314606741573,0.007865168539325843
Dylan Dodd,Jigglypuff,49.0,39,115,45,20,25,20,0.9668874172185431,0.1423841059602649,0.019867549668874173,0.039735099337748346,0.016556291390728478,4.866666666666666,7.40,1.85,3.5,91.9,0.6932584269662921,0.02359550561797752,0.024719101123595544,0.0348314606741573,0.18089887640449437
Luis L. Ortiz,Beedrill,29.9,15,65,80,40,45,75,0.6026490066225165,0.6026490066225165,0.13245033112582782,0.22185430463576158,0.5960264900662252,4.878787878787879,4.86,1.73,3.3,95.9,0.6966292134831461,0.28988764044943816,0.05505617977528088,0.03146067415730337,0.8123595505617978
Duane Underwood Jr.,Venonat,62.5,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,1.2166666666666666,5.18,1.44,3.0,93.6,0.39775280898876403,0.22247191011235956,0.2629213483146068,0.028089887640449437,0.43258426966292135
Matt Carasiti,Meowth,49.6,52,40,45,35,40,90,0.17880794701986755,0.1423841059602649,0.08940397350993377,0.16556291390728478,0.7615894039735099,1.5476190476190477,7.06,1.71,3.0,95.3,0.4651685393258427,0.04269662921348316,0.05842696629213484,0.028089887640449437,0.7134831460674157
Alek Manoah,Venonat,43.7,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,4.466666666666667,6.18,1.84,2.7,92.7,0.6303370786516854,0.11011235955056176,0.02921348314606742,0.024719101123595506,0.298876404494382
Josh Fleming,Machop,63.2,66,70,80,50,35,35,0.6788079470198676,0.6026490066225165,0.26490066225165565,0.10927152317880795,0.10596026490066225,4.424242424242424,4.62,1.44,2.4,90.2,0.6247191011235955,0.36179775280898874,0.2629213483146068,0.02247191011235955,0.06404494382022471
Touki Toussaint,Pidgeotto,49.4,17,63,60,55,50,71,0.543046357615894,0.34105960264900664,0.34105960264900664,0.2947019867549669,0.5761589403973509,4.285714285714286,4.20,1.37,2.3,93.6,0.604494382022472,0.46292134831460674,0.352808988764045,0.020224719101123594,0.43258426966292135
Keegan Thompson,Goldeen,49.4,118,45,67,60,50,63,0.25496688741721857,0.47019867549668876,0.4304635761589404,0.2947019867549669,0.44370860927152317,1.422222222222222,4.22,1.31,2.2,93.8,0.44719101123595506,0.4595505617977528,0.4393258426966292,0.017977528089887642,0.4764044943820225
Daniel Bard,Hitmonlee,88.6,106,50,120,53,35,87,0.3211920529801324,0.9536423841059603,0.304635761589404,0.10927152317880795,0.7218543046357616,1.0505050505050504,2.08,1.36,2.0,95.0,0.2876404494382023,0.9426966292134832,0.3719101123595505,0.015730337078651686,0.6730337078651686
Jared Shuster,Venonat,57.0,48,60,55,50,40,45,0.4768211920529801,0.28807947019867547,0.26490066225165565,0.16556291390728478,0.2251655629139073,5.0,5.00,1.42,1.6,91.5,0.7157303370786516,0.2573033707865169,0.28988764044943816,0.012359550561797753,0.14269662921348314
Chad Kuhl,Caterpie,40.2,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,2.3958333333333335,8.45,1.96,1.6,94.0,0.5168539325842697,0.011235955056179803,0.014606741573033655,0.012359550561797753,0.49887640449438203
Thaddeus Ward,Caterpie,70.9,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,1.3787878787878787,7.12,1.65,1.5,93.0,0.44269662921348313,0.04044943820224722,0.07528089887640455,0.008988764044943821,0.3471910112359551
Trevor May,Rattata,100.0,19,30,56,35,25,72,0.052980132450331126,0.31125827814569534,0.08940397350993377,0.039735099337748346,0.5827814569536424,0.9166666666666667,4.91,1.64,0.0,94.7,0.09213483146067415,0.2741573033707865,0.08314606741573038,0.006741573033707865,0.6112359550561798
Luis Cessa,Caterpie,49.8,10,45,30,35,20,45,0.25496688741721857,0.04304635761589404,0.08940397350993377,0.013245033112582781,0.2251655629139073,3.7142857142857144,9.00,2.23,-0.8,91.8,0.5730337078651685,0.006741573033707815,0.0022471910112359383,0.0044943820224719105,0.16853932584269662
Brad Keller,Beedrill,40.3,15,65,80,40,45,75,0.6026490066225165,0.6026490066225165,0.13245033112582782,0.22185430463576158,0.5960264900662252,4.814814814814815,4.36,1.87,-4.5,93.2,0.6831460674157304,0.42359550561797754,0.019101123595505642,0.0022471910112359553,0.37191011235955057
